iter	Passed	Remaining
160	108	567
161	109	565
162	109	562
163	109	559
164	110	557
165	110	554
166	110	551
167	110	549
168	111	546
169	111	543
170	111	541
171	111	538
172	112	536
173	112	533
174	112	531
175	112	528
176	113	526
177	113	523
178	113	521
179	113	518
180	114	515
181	114	513
182	114	511
183	114	509
184	115	507
185	115	505
186	115	503
187	116	501
188	116	499
189	116	497
190	116	495
191	117	493
192	117	491
193	117	489
194	118	487
195	118	485
196	118	484
197	119	482
198	119	480
199	119	478
200	119	476
201	120	475
202	120	473
203	120	471
204	121	469
205	121	467
206	121	466
207	121	464
208	122	462
209	122	461
210	122	459
211	123	458
212	123	456
213	123	455
214	124	453
215	124	451
216	124	450
217	125	448
218	125	447
219	125	445
220	125	444
221	126	442
222	126	441
223	126	439
224	127	437
225	127	436
226	127	435
227	128	433
228	128	432
229	128	430
230	128	429
231	129	427
232	129	426
233	129	425
234	130	424
235	130	422
236	130	421
237	131	420
238	131	419
239	132	418
240	132	417
241	132	416
242	133	415
243	133	414
244	133	412
245	134	411
246	134	410
247	134	409
248	135	407
249	135	406
250	135	405
251	136	404
252	136	402
253	136	401
254	136	400
255	137	399
256	137	397
257	137	396
258	138	395
259	138	394
260	138	392
261	138	391
262	139	390
263	139	389
264	139	387
265	140	386
266	140	385
267	140	383
268	140	382
269	141	381
270	141	380
271	141	378
272	141	377
273	142	376
274	142	375
275	142	374
276	142	373
277	144	374
278	144	373
279	145	373
280	147	376
281	147	376
282	150	381
283	152	384
284	153	385
285	154	385
286	154	384
287	155	384
288	156	383
289	156	383
290	157	382
291	157	381
292	157	381
293	158	379
294	158	378
295	158	378
296	159	377
297	159	376
298	160	375
299	160	374
300	160	373
301	161	372
302	161	372
303	162	371
304	162	370
305	162	369
306	163	368
307	163	367
308	164	367
309	164	366
310	165	365
311	165	364
312	165	364
313	166	363
314	166	362
315	166	361
316	167	360
317	167	359
318	167	358
319	168	357
320	168	356
321	168	355
322	169	354
323	169	353
324	169	352
325	169	351
326	170	350
327	170	349
328	170	348
329	171	347
330	171	347
331	172	346
332	172	345
333	172	344
334	173	343
335	173	342
336	173	341
337	174	340
338	174	340
339	174	339
340	175	338
341	175	337
342	175	336
343	176	336
344	176	335
345	177	334
346	177	334
347	178	333
348	178	332
349	178	332
350	179	331
351	179	330
352	180	330
353	180	329
354	180	328
355	181	327
356	181	326
357	181	325
358	182	325
359	182	324
360	182	323
361	182	322
362	183	321
363	183	320
364	183	319
365	183	318
366	184	317
367	184	316
368	184	316
369	185	315
370	185	314
371	185	313
372	186	313
373	186	312
374	187	311
375	187	311
376	187	310
377	188	309
378	188	308
379	188	308
380	189	307
381	189	306
382	189	305
383	189	304
384	190	304
385	190	303
386	190	302
387	191	301
388	191	300
389	191	299
390	192	299
391	192	298
392	192	297
393	192	296
394	193	296
395	193	295
396	193	294
397	194	293
398	194	292
399	194	292
400	195	291
401	195	290
402	195	290
403	196	289
404	196	288
405	196	287
406	197	287
407	197	286
408	197	285
409	198	284
410	198	284
411	198	283
412	198	282
413	199	281
414	199	281
415	199	280
416	200	279
417	200	279
418	200	278
419	201	277
420	201	276
421	201	276
422	202	275
423	202	274
424	202	274
425	203	273
426	203	272
427	203	272
428	204	271
429	204	270
430	204	270
431	204	269
432	205	268
433	205	267
434	205	267
435	206	266
436	206	265
437	206	265
438	206	264
439	207	263
440	207	263
441	207	262
442	208	261
443	208	261
444	208	260
445	209	259
446	209	258
447	209	258
448	209	257
449	210	256
450	210	256
451	210	255
452	211	254
453	211	254
454	211	253
455	212	252
456	212	252
457	212	251
458	213	251
459	213	250
460	213	249
461	213	249
462	214	248
463	214	247
464	214	247
465	215	246
466	215	245
467	215	245
468	216	244
469	216	243
470	216	243
471	217	242
472	217	242
473	217	241
474	218	241
475	218	240
476	218	239
477	219	239
478	219	238
479	219	238
480	220	237
481	220	236
482	220	236
483	220	235
484	221	234
485	221	234
486	221	233
487	222	232
488	222	232
489	222	231
490	222	231
491	223	230
492	223	229
493	223	229
494	224	228
495	224	228
496	224	227
497	225	226
498	225	226
499	225	225
500	225	224
501	226	224
502	226	223
503	226	223
504	227	222
505	227	221
506	227	221
507	227	220
508	228	220
509	228	219
510	228	219
511	229	218
512	229	217
513	229	217
514	229	216
515	230	215
516	230	215
517	230	214
518	231	214
519	231	213
520	231	213
521	232	212
522	232	212
523	232	211
524	233	211
525	233	210
526	233	209
527	234	209
528	234	208
529	234	208
530	235	207
531	235	207
532	235	206
533	236	206
534	236	205
535	236	204
536	236	204
537	237	203
538	237	203
539	237	202
540	238	202
541	238	201
542	238	200
543	238	200
544	239	199
545	239	199
546	239	198
547	240	198
548	240	197
549	240	197
550	241	196
551	241	195
552	241	195
553	242	194
554	242	194
555	242	193
556	242	193
557	243	192
558	243	192
559	243	191
560	244	191
561	244	190
562	244	189
563	244	189
564	245	188
565	245	188
566	245	187
567	246	187
568	246	186
569	246	186
570	247	185
571	247	185
572	247	184
573	248	184
574	248	183
575	248	183
576	249	182
577	249	182
578	249	181
579	249	180
580	250	180
581	250	179
582	250	179
583	251	178
584	251	178
585	251	177
586	252	177
587	252	176
588	252	176
589	252	175
590	253	175
591	253	174
592	253	174
593	254	173
594	254	173
595	254	172
596	255	172
597	255	171
598	255	171
599	255	170
600	256	170
601	256	169
602	256	169
603	257	168
604	257	168
605	257	167
606	258	167
607	258	166
608	258	166
609	259	165
610	259	165
611	259	164
612	260	164
613	260	163
614	260	163
615	261	162
616	261	162
617	261	161
618	262	161
619	262	160
620	262	160
621	263	159
622	263	159
623	263	158
624	264	158
625	264	157
626	264	157
627	264	156
628	265	156
629	265	155
630	265	155
631	266	155
632	266	154
633	267	154
634	267	153
635	267	153
636	267	152
637	268	152
638	268	151
639	268	151
640	269	150
641	269	150
642	269	149
643	269	149
644	270	148
645	270	148
646	270	147
647	271	147
648	271	146
649	271	146
650	272	145
651	272	145
652	272	144
653	273	144
654	273	143
655	273	143
656	274	143
657	274	142
658	274	142
659	274	141
660	275	141
661	275	140
662	275	140
663	276	139
664	276	139
665	276	138
666	277	138
667	277	137
668	277	137
669	278	136
670	278	136
671	278	136
672	279	135
673	279	135
674	279	134
675	280	134
676	280	133
677	280	133
678	281	132
679	281	132
680	281	131
681	282	131
682	282	131
683	282	130
684	282	130
685	283	129
686	283	129
687	283	128
688	284	128
689	284	127
690	284	127
691	284	126
692	285	126
693	285	125
694	285	125
695	286	124
696	286	124
697	286	124
698	287	123
699	287	123
700	287	122
701	288	122
702	288	121
703	288	121
704	289	120
705	289	120
706	289	119
707	289	119
708	290	119
709	290	118
710	290	118
711	291	117
712	291	117
713	291	116
714	291	116
715	292	115
716	292	115
717	293	115
718	293	114
719	293	114
720	294	113
721	294	113
722	294	112
723	295	112
724	295	112
725	295	111
726	296	111
727	296	110
728	296	110
729	297	109
730	297	109
731	298	109
732	298	108
733	298	108
734	299	107
735	299	107
736	299	106
737	300	106
738	300	106
739	300	105
740	301	105
741	301	104
742	301	104
743	301	103
744	302	103
745	302	103
746	302	102
747	303	102
748	303	101
749	303	101
750	304	100
751	304	100
752	304	99
753	304	99
754	305	99
755	305	98
756	305	98
757	306	97
758	306	97
759	306	96
760	306	96
761	307	95
762	307	95
763	307	95
764	308	94
765	308	94
766	309	93
767	309	93
768	309	93
769	310	92
770	310	92
771	310	91
772	310	91
773	311	90
774	311	90
775	311	90
776	312	89
777	312	89
778	312	88
779	313	88
780	313	87
781	313	87
782	314	87
783	314	86
784	314	86
785	314	85
786	315	85
787	315	84
788	315	84
789	316	84
790	316	83
791	316	83
792	317	82
793	317	82
794	317	81
795	317	81
796	318	81
797	318	80
798	318	80
799	318	79
800	319	79
801	319	78
802	319	78
803	319	78
804	320	77
805	320	77
806	320	76
807	321	76
808	321	75
809	321	75
810	321	75
811	322	74
812	322	74
813	322	73
814	323	73
815	323	72
816	323	72
817	323	72
818	324	71
819	324	71
820	324	70
821	325	70
822	325	69
823	325	69
824	325	69
825	326	68
826	326	68
827	326	67
828	327	67
829	327	67
830	327	66
831	328	66
832	328	65
833	328	65
834	328	65
835	329	64
836	329	64
837	329	63
838	329	63
839	330	62
840	330	62
841	330	62
842	330	61
843	331	61
844	331	60
845	331	60
846	332	60
847	332	59
848	332	59
849	333	58
850	333	58
851	333	58
852	334	57
853	334	57
854	334	56
855	335	56
856	335	55
857	335	55
858	335	55
859	336	54
860	336	54
861	336	53
862	336	53
863	337	53
864	337	52
865	337	52
866	337	51
867	338	51
868	338	51
869	338	50
870	339	50
871	339	49
872	339	49
873	339	48
874	340	48
875	340	48
876	340	47
877	340	47
878	341	46
879	341	46
880	341	46
881	342	45
882	342	45
883	342	44
884	343	44
885	343	44
886	343	43
887	343	43
888	344	42
889	344	42
890	344	42
891	345	41
892	345	41
893	345	40
894	345	40
895	346	40
896	346	39
897	346	39
898	346	38
899	347	38
900	347	38
901	347	37
902	348	37
903	348	36
904	348	36
905	348	36
906	349	35
907	349	35
908	349	35
909	349	34
910	350	34
911	350	33
912	350	33
913	351	33
914	351	32
915	351	32
916	351	31
917	352	31
918	352	31
919	352	30
920	352	30
921	353	29
922	353	29
923	353	29
924	354	28
925	354	28
926	354	27
927	354	27
928	355	27
929	355	26
930	355	26
931	356	25
932	356	25
933	356	25
934	356	24
935	357	24
936	357	24
937	357	23
938	358	23
939	358	22
940	358	22
941	358	22
942	359	21
943	359	21
944	359	20
945	359	20
946	360	20
947	360	19
948	360	19
949	360	18
950	361	18
951	361	18
952	361	17
953	362	17
954	362	17
955	362	16
956	362	16
957	363	15
958	363	15
959	363	15
960	364	14
961	364	14
962	364	14
963	364	13
964	365	13
965	365	12
966	365	12
967	366	12
968	366	11
969	366	11
970	366	10
971	367	10
972	367	10
973	367	9
974	367	9
975	368	9
976	368	8
977	368	8
978	369	7
979	369	7
980	369	7
981	369	6
982	370	6
983	370	6
984	370	5
985	371	5
986	371	4
987	371	4
988	372	4
989	372	3
990	372	3
991	373	3
992	373	2
993	373	2
994	374	1
995	374	1
996	374	1
997	374	0
998	375	0
999	375	0
